created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Mon May 22 14:54:11 +0000 2023;1660660330815713300;1660660330815713280;Terungkap, Menteri Basuki Ajukan Rp 14 Triliun buat Perbaiki Jalan Rusak di Daerah https://t.co/izKzE8y2Nq;0;0;3;2;;in;47596019;1660660330815713300;1660660330815713280;;;liputan6dotcom;1;
Mon May 22 14:41:13 +0000 2023;1660657069869920300;1660657069869920256;Sahroni Soroti Jalan di Sumut Rusak Parah Bikin Puluhan Mobil Terbalik https://t.co/UZw4et954K;0;0;0;0;;in;2396209410;1660657069869920300;1660657069869920256;;;hetanewscom;1;
Mon May 22 14:20:52 +0000 2023;1660651948926746600;1660651948926746624;Gubernur Sumut Edy Rahmayadi menyatakan, perbaikan jalan rusak di provinsi itu butuh anggaran Rp 5,5 triliun. Namun, Pemprov Sumut hanya bisa menganggarkan Rp 400 miliar per tahun untuk perbaikan jalan. #Nusantara #AdadiKompas\n\nhttps://t.co/b8f7QnxuEQ;0;0;0;0;;in;155456716;1660651948926746600;1660651948926746624;;;KompasKlasika;1;
Mon May 22 15:01:44 +0000 2023;1660662234291511300;1660662234291511297;"Positif thinking aja, mungkin jalan di jateng rusak &amp; bolong-bolong.";0;0;0;0;;in;95578036;1660662234291511300;1660662234291511297;;;awangprasetya;0;
Mon May 22 14:52:05 +0000 2023;1660659803323252700;1660659803323252736;@BudiSan75825121 @DsSupriyady @msaid_didu Apa hub jalan rusak yg gk diperbaiki dgn rezim.kita bicara sj ke substansi jalan rusak.;0;0;0;0;;in;1609793730906836995;1660477486105505800;1660477486105505800;;;DMoerhadi;1;
Mon May 22 14:21:53 +0000 2023;1660652204582224000;1660652204582223878;Gubernur Sumut Edy Rahmayadi menyatakan, perbaikan jalan rusak di provinsi itu butuh anggaran Rp 5,5 triliun. Namun, Pemprov Sumut hanya bisa menganggarkan Rp 400 miliar per tahun untuk perbaikan jalan. #Nusantara #AdadiKompas\n\nhttps://t.co/1WYu3ff300;0;0;0;0;;in;79237556;1660652204582224000;1660652204582223878;;;kompasmuda;1;
Mon May 22 14:37:20 +0000 2023;1660656094039900200;1660656094039900168;Kondisi sepanjang jalan di depan TK Penabur, Bintaro, kayak bukan di Bintaro. Banyak lubang cukup dalam di sana-sini. Setelah ditambal, mudah rusak lagi cuma dalam hitungan bulan. Lampu jalannya juga nihil.;0;1;0;0;;in;71755268;1660656094039900200;1660656094039900168;;;galjipvt;0;
Mon May 22 13:25:01 +0000 2023;1660637892920721400;1660637892920721410;💚 who's gonna tell her 😅 https://t.co/1VrF3q6bvU;1756;2121;2159;46517;;en;1331650559518990336;1660637892920721400;1660637892920721410;https://pbs.twimg.com/media/Fwu_4LVaQAALped.jpg;photo;tanyakanrl;1;
Mon May 22 14:49:28 +0000 2023;1660659144058187800;1660659144058187776;@egocentrissm_ @PartaiSocmed ngeliat banyak muncul video2 jalan rusak di berbagai provinsi di indo setelah lampung tereskpos urg cengo aja juk.. jalan rusak artinya banyak truk lalu lalang bawa komoditas.. tapi harusnya sebanding sama perbaikan jalan.. klo gak berarti duit perbaikan ngalir kmn???????;0;1;0;0;;in;45042266;1660635162152177700;1660635162152177664;;;daudayey;0;
Mon May 22 14:52:54 +0000 2023;1660660009699614700;1660660009699614721;@convomf Gw kaga di bentak sih tapi gw di ajarinnya di jalan kampung yang rusak 🙏🏻;0;0;0;0;;in;1444364317848076290;1660651760631914500;1660651760631914497;;;natthael;0;
Mon May 22 14:31:06 +0000 2023;1660654523637956600;1660654523637956612;@rachlannashidik @rachlannashidik boro2 SBY bngun jalan 1,3 juta jlan kabupaten dan provinsi aja rusak parah trus daerah mana saja yg masiv dibangun jngan asal klaim;0;0;0;0;;in;1559852673058254848;1.66029E+18;1660293456080809985;;;TohaAkbar4;1;
Mon May 22 13:45:02 +0000 2023;1660642932314067000;1660642932314066945;Ketua Bidang Sosial dan Kesejahteraan Rakyat DPP Partai Perindo, Yerry Tawalujan menyoroti video viral jalan rusak di Labuan Batu Utara (Labura), Sumatera Utara.\n\n #Sindonews #news .https://t.co/XVrHZXuFeB;0;0;0;0;;in;231355136;1660642932314067000;1660642932314066945;;;SINDOnews;1;
Mon May 22 13:32:48 +0000 2023;1660639852654895000;1660639852654895104;Gimana coba sob rasanya naik kendaraan di jalan rusak dan berlubang? kali ini ada TikToker dengan inisial BYS dilaporkan ke polisi setelah mengkritik Lampung yang dia sebut 'Enggak maju-maju’. What? Yuk sob simak video berikut untuk menemukan jawabannya!\nhttps://t.co/mXlY0IDiEM https://t.co/xV2UOaHDAZ;0;0;0;0;;in;1587362812388466688;1660639852654895000;1660639852654895104;https://pbs.twimg.com/media/FwvHJCeWcAEYbAs.jpg;photo;ummufat26206852;0;
Mon May 22 13:11:18 +0000 2023;1660634441126121500;1660634441126121474;Padahal justru di era Jokowi banyak petani dan orang2 di kampung bisa merasakan jalan bagus. Kalau di era skrg masih ada jalan rusak di desa/kampung2 ya bisa jadi pemerintah desanya yg gak bener. Gitu, pak @Pak_JK 🙏 https://t.co/aSgpdKsQRT;2;25;42;215;;in;2156465923;1660634441126121500;1660634441126121474;https://pbs.twimg.com/media/FwvAIpIagAUMVZ4.jpg;photo;yusuf_dumdum;0;
Mon May 22 13:18:24 +0000 2023;1660636227790581800;1660636227790581763;"@yunartowijaya Maaf pak di desa saya jalan diperbaiki yg sebelumnya jln berbatu jadi cor beton jaman pak SBY, dan di 2 periode pemerintahan pak JKW jln"" itu sudah banyak yg rusak ndak ada perbaikan dr pihak desa, jika ada perbaikan itu dari gotong-royong warga/kader partai yg lagi cri dukungan""";0;1;0;0;;in;1176031819600285696;1660450237528539100;1660450237528539137;;;__ayu__fr;0;
Mon May 22 14:02:37 +0000 2023;1660647354117103600;1660647354117103619;@SangarjunaCool @GunRomli @BankJateng_ @hendrarprihadi Terus kalo acaranya di jateng mau dimana, semua jalan rusak, gak enak buat lari, di jateng juga gada yg bisa dibanggain hasil kerja selama 2 periode, masih enakan nikmatin hasil kerja pak anies.;0;0;1;0;;in;1655791190195994625;1660280021062385700;1660280021062385665;;;cina_bong;0;
Mon May 22 13:11:04 +0000 2023;1660634382397489200;1660634382397489152;@mailradioshow Jalan sukarame rusak parah mulai ti perbatasan srng singaparna di rancakalong dugi ka perbatasan desa sukarame-desa sukamenak.;0;1;1;0;;in;1214665030018293760;1660622373358534700;1660622373358534656;;;urang_tasik23;0;
Mon May 22 13:40:08 +0000 2023;1660641697511133200;1660641697511133185;Tiada hari tanpa perbaikan jalan tol JORR. Heran rusak mulu jalanan kenapa ya??;0;0;0;0;;in;1587471732444536832;1660641697511133200;1660641697511133185;;;andanaali;0;
Mon May 22 14:11:17 +0000 2023;1660649536728055800;1660649536728055814;@panca66 Sejak kapan jalan desa dibangun jokowi? Bukannya itu kewenangan Desa? Ini jl Desa ditempat saya rusak sdh bertahun-tahun kok gak dibangun @jokowi ? Padahal ini wilayah jateng  loh pak gub @ganjarpranowo https://t.co/z8c4kGeVxh;0;0;0;2;;in;816553020129349632;1660418712292438000;1660418712292438016;https://pbs.twimg.com/media/FwvP85HXwAAwkCO.jpg;photo;tansahbarokah;0;
Mon May 22 13:42:05 +0000 2023;1660642187527221200;1660642187527221249;@Aryprasetyo85 @aniesbaswedan @AgusYudhoyono @03__nakula @ch_chotimah2 @Carlamaya_ @bwinsandi3 @bung_madin @bachrum_achmadi @B3doel___ @Arindra__ @Anak__Ogi @al_lasan Sesembahanmu lagi bisnis dg rakyatnya, yg lewat jalan tol harus bayar,  sementara jalan diberbagai daerah banyak yg rusak, kalo cuma bangun jalan tol, Malih tong tong juga bisa, tinggal utang bangun dan jual;0;0;0;0;;in;1168733388691230721;1660293344935956500;1660293344935956484;;;Jakathea13;0;
Mon May 22 13:33:08 +0000 2023;1660639935274287000;1660639935274287104;jika melupakanmu adalah jalan terbaik maka aku akan pilih jalan rusak;0;0;0;0;;in;630439797;1660639935274287000;1660639935274287104;;;mhiskinxiety;1;
Mon May 22 14:11:04 +0000 2023;1660649480171954200;1660649480171954177;Menteri PUPR Ajukan Anggaran Perbaikan Jalan Rusak di Daerah Hingga Rp14 T https://t.co/vLil7Al2x7;0;1;0;0;;in;456426648;1660649480171954200;1660649480171954177;;;merdekadotcom;1;
Mon May 22 13:06:55 +0000 2023;1660633339869679600;1660633339869679617;Warga Keluhkan Jalan Rusak di Kelurahan Anawai, DPRD Kota Kendari Anggarkan Rp1,1 M\n\nhttps://t.co/FTEi9E6ay0;0;0;0;0;;in;1234774867704049664;1660633339869679600;1660633339869679617;;;telisik_id;1;
Mon May 22 13:55:33 +0000 2023;1660645575782551600;1660645575782551552;@tanyarlfes bukan masalah 600k nya nder, kalo roda rusak ya gimana gerobak bisa jalan? gimana dia bisa jualan besoknya? dia harus libur jualan buat benerin gerobaknya dulu, libur kan artinya tidak ada pemasukan\n\nbukan sesimpel dagangannya masih utuh/gmn, tp lihat efek kedepannya;0;0;0;0;;in;1037660966698110977;1660265443914027000;1660265443914027010;;;espressomoc;0;
Mon May 22 13:55:08 +0000 2023;1.66065E+18;1660645473261060098;@AminNurdiansyah @kegblgnunfaedh Warga lokal disana bagian ngambil parkir, pak ogah simpang dan jalan rusak doang paling.;0;0;0;0;;in;1386144954766872577;1660574698877649000;1660574698877648897;;;Bombom47422629;1;
Mon May 22 12:40:27 +0000 2023;1660626678853562400;1660626678853562371;@defeatzu @Zanara_potrieB @Anintemanreza @tanyakanrl Based on google ya, itu gara2 saluran tubanya rusak makanya dia ga jalan ke rahim malah jadinya berkembang disitu. Saluran tubanya bermasalah bisa karena banyak hal kaya endometriosis, radang panggul dll.;0;1;0;1;;in;2911768117;1660603928902529000;1660603928902529024;;;pluviophi_le;0;
Mon May 22 13:05:31 +0000 2023;1660632983634866200;1660632983634866176;@andawrite @kegblgnunfaedh Btul ibarat jalan rusak g di bener2in jgn tunggu pmrintah tp kita yg hrus menambalnya.;0;1;0;0;;in;1248224947995938816;1660525716843417600;1660525716843417607;;;oneokclock_;0;
Mon May 22 03:38:52 +0000 2023;1660490382097154000;1660490382097154048;Ini kalau nggak ada dashcam bisa dibui;34;152;914;7043;;in;43922847;1660490382097154000;1660490382097154048;;;ridwanhr;0;
Mon May 22 12:28:34 +0000 2023;1660623688268656600;1660623688268656649;@Dunianyasantai @MRR287 @kompascom @beautydyah Jalan pantura rusak po? Waktu lebaran kemarin lewat ke Pekalongan bagus kok. Yang ada malah ga kebagian tol karena tumplek blek di jalan berbayar yang dibuat satu arah sebelum dan sesudah lebaran. Apa pemudik dipaksa lewat tol?;0;1;0;0;;in;466312509;1659902734425018400;1659902734425018369;;;GigihSatya;0;
Mon May 22 12:29:34 +0000 2023;1660623936999288800;1660623936999288832;@BosPurwa Alhamdulillah berkat SBY, di seluruh wilayah Indonesia sudah tidak ada jalan rusak, semua mulus, dan gratis 🙏;0;0;0;3;;in;1442083200507936772;1660558826259767300;1660558826259767296;;;Ngadinopanser;1;
Mon May 22 12:18:01 +0000 2023;1660621031051243500;1660621031051243525;Alhamdulillah jalan Cikeusal sudah mulai ada perbaikan, semoga berdampak ke jalan2 yang lainnya yang masih rusak... https://t.co/tz4GpqzEl0;0;1;0;2;;in;1387882501016752129;1660621031051243500;1660621031051243525;https://pbs.twimg.com/ext_tw_video_thumb/1660620959269928962/pu/img/-2dhpJfv5FU5lJJD.jpg;photo;mailradioshow;0;
Mon May 22 13:05:37 +0000 2023;1660633012046819300;1660633012046819330;@Miduk17 Ojo percoyo ..gur nggedabrusss...ayo sini bantu nambal jalan..jalan kok dimana mana rusak...;0;0;0;0;;in;990641846186491904;1660526813741985800;1660526813741985792;;;Dwiyanta84;0;
Mon May 22 12:53:29 +0000 2023;1660629957809426400;1660629957809426433;Menelusuri Perusahaan Pemenang Tender Perbaikan Jalan Rusak di Lampung, Rumah Warga dan Kantor Disegel Bank https://t.co/6NotBliYlv;0;0;0;0;;in;1646053483521638400;1660629957809426400;1660629957809426433;;;lampungonlinevp;0;
Wed May 17 05:00:00 +0000 2023;1658698863820062700;1658698863820062721;Cuaca panas, gerak dikit langsung gerah…\nNgadem dulu lah pake segernya air kelapa! https://t.co/NxWIlOmeEv;0;3;0;14;;in;145492923;1658698863820062700;1658698863820062721;https://pbs.twimg.com/media/FwOvzSraUAA45t-.jpg;photo;My_HydroCoco;1;
Mon May 22 12:39:05 +0000 2023;1660626333188395000;1660626333188395013;Ya Allah. Ini yg aku takutin pas lari sendiri pdhal cmn 1 km dr rmh. Udah mah jalan rusak. Mobil motor kadang edan ngambil bahu jalan krna milih2 jalan yg berlubang.;0;0;0;0;;in;1315325156244422656;1660626333188395000;1660626333188395013;;;vermilionpeony;0;
Mon May 22 12:46:45 +0000 2023;1660628261507051500;1660628261507051520;Ketika ANIES bicara soal JALAN,termasuk TGB yg bukan diSINDIR dia KOMENTAR.....KOMENTARnya ZONK pula,\n1.Dia UNGKAP jalan DESA\n2.TGB emangnya gak lihat MEDSOS atau apalah.....TGB kemarin gak lihat yg JALAN2 RUSAK diera JOKOWI?jangan2 waktu jadi GUBENUR itu APBD juga gak dipakai? https://t.co/snUZu9Jpi3;0;0;1;0;;in;1434495317496381443;1660628261507051500;1660628261507051520;https://pbs.twimg.com/ext_tw_video_thumb/1660627849043406849/pu/img/iOIFnd_qNZnyLNaY.jpg;photo;ArdoyantoE;0;
Mon May 22 12:21:26 +0000 2023;1660621892590653400;1660621892590653440;@BatuKepla @ch_chotimah2 Kalo jalan bypass tuh, bagus saat mo lebaran aja... Setelah itu, rusak lagi... MAKLUM, pekerjaan tambalan doank;0;1;0;1;;in;1501606510979256323;1660448221544734700;1660448221544734722;;;Duren___;0;
Mon May 22 12:51:39 +0000 2023;1660629493885833200;1660629493885833216;@RicKY_KCh Betul mas, berkat SBY, tidak ada jalan yang rusak di seluruh desa di Indonesia, semua mulus dan gratis 👍;0;0;0;0;;in;1442083200507936772;1660435923803463700;1660435923803463680;;;Ngadinopanser;1;
Mon May 22 12:16:39 +0000 2023;1660620688087199700;1660620688087199745;Pemuda Ini Dipolisikan Karena Kritik Lampung | MMC Millenials\n\nGimana coba sob rasanya naik kendaraan di jalan rusak dan berlubang? Pastinya gak nyaman lah yaaaaa… Apalagi kalau rusaknya dimana-mana, bisa membahayakan nyawa juga kan ya sob.\n\nhttps://t.co/ZCuXUyt8qE https://t.co/ElymrPf4iA;0;0;0;1;;in;1443784751043678213;1660620688087199700;1660620688087199745;https://pbs.twimg.com/media/Fwu1tuSaYAItH_S.jpg;photo;zalva1924;0;
Mon May 22 12:23:21 +0000 2023;1660622373358534700;1660622373358534656;Jalan rusak di Sukarame sekitar kurang lebih 2km terpantau masih ada jalan yg berlubang, jalan sukarame penghubung jalan menuju kota Tasikmalaya https://t.co/0VoKSJDrVA;1;2;0;5;;in;1387882501016752129;1660622373358534700;1660622373358534656;https://pbs.twimg.com/ext_tw_video_thumb/1660622251308503040/pu/img/Ve7EqCUGrs1bCrLd.jpg;photo;mailradioshow;0;
Mon May 22 12:45:37 +0000 2023;1660627976902557700;1660627976902557696;@HidaySan27 @Aryprasetyo85 @aniesbaswedan @AgusYudhoyono @03__nakula @ch_chotimah2 @Carlamaya_ @bwinsandi3 @bung_madin @bachrum_achmadi @B3doel___ @Arindra__ @Anak__Ogi @al_lasan Maklum para penyembah jokowi pada IQ Jongkok. Tol di bangga-banggain, giliran jalan non tol rusak parah di lempar ke daerah masing2.;0;0;0;0;;in;745087008331042816;1660293344935956500;1660293344935956484;;;ichsan_itcomm;0;
Mon May 22 12:51:49 +0000 2023;1660629536151863300;1660629536151863297;@vonnycornellya_ @PemkotaBogor 😎 biasanya seorang pemborong jalan atau bangunan tau,bahan bangunan yg tahan lama atau yg bakal cepet rusak apalgi didukung pemerintah jalan,modalnya memadai untuk merenopsasi jalan lagi,!;0;0;0;0;;in;1630976361652424704;1660218000807702500;1660218000807702528;;;AnwarOjat;1;
Mon May 22 13:01:32 +0000 2023;1660631981141672000;1660631981141671936;"@Miduk17 Bener juga akal sehat bisa di gadaikan, sudah tahu ngibul mulu masih saja dipuja, prestasinya apa coba adu datanya. \nJalan rusak, banjir berapa lama surut, kendeng, toleransi selama jabat, hasil karya nasional internasional. \nJgn  gadaikan otak waras""";0;0;0;5;;in;1263907533699182592;1660622905414410200;1660622905414410240;;;RFuntuknegeri;0;
Mon May 22 11:28:27 +0000 2023;1660608559690944500;1660608559690944512;@NgilmuKantiLaku @irwan_fecho @aniesbaswedan Kalau jalan desa yg rusak ya mesti ada.. Tapikalau bilang jalan desa gak semakin baik 200 ℅ itu munafik;0;1;0;0;;in;1313861039805493248;1660296555369484300;1660296555369484288;;;AyikMz;0;
Mon May 22 12:04:59 +0000 2023;1660617751562715100;1660617751562715143;"Program Berkas Kompas Pengawasan Pelayanan Publik terkait Jalan Rusak"" Senin, 22 Mei 2023 https://t.co/ORksZb6wQy""";0;0;0;0;;in;30220811;1660617751562715100;1660617751562715143;https://pbs.twimg.com/media/FwuzC2EaEAAfKXa.jpg;photo;DaengLalo;0;
Mon May 22 11:59:51 +0000 2023;1660616460824346600;1660616460824346627;"@abuyahany Mengajak bersama kedamaian lah kok msh jabat gubernur ditinggal kampanye pdhl jateng jalan pd rusak dan msh ada banjir,apa harus undur diri dulu klo mo nyapres &amp; ditinggal wagub-nya...duuh kacian jateng....";1;0;0;1;;in;1607359469318725633;1660613218514120700;1660613218514120704;;;LuckyLudjaina;0;
Mon May 22 11:36:59 +0000 2023;1660610703865311200;1660610703865311233;Penegakan hukum SDH baik dalam mimpi sja jendral.\nDi lapangan banyak hukum yg rusak. \nBukti nya sja\nSampai skrng.\nLaporan masyarakat Tasikmalaya kepada Denny Siregar dan abu janda dan Ade Armando\nMandek di tengah jalan.\nDan kasus KM50 blom di tindak lanjut kembali\n@ListyoSigitP;0;0;1;2;;in;1604867385198260224;1660610703865311200;1660610703865311233;;;Rizkybaswedan;1;
Mon May 22 07:20:28 +0000 2023;1660546151387631600;1660546151387631621;Terima kasih atas kepercayaan publik terhadap kinerja Polri yang saat ini telah menunjukan perbaikan. Mohon dukungan masyarakat semoga Polri mampu mempertahankan bahkan meningkatkan capaian yang telah diperoleh saat ini.\n\n@DivHumas_Polri \nhttps://t.co/zJ1lPC1Tcc;18;129;321;603;;in;1431117605775949824;1660546151387631600;1660546151387631621;;;ListyoSigitP;1;
Mon May 22 12:09:11 +0000 2023;1660618810553155600;1660618810553155584;Personel Satgas Bina Marga Kecamatan Cilandak, Jakarta Selatan, Senin (22/5), memperbaiki jalan rusak di Cilandak Dalam 1, 2 dan 3, RW 13, Kelurahan Cilandak Barat.\n\n#BacadiBJ\n#Beritajakarta\n#dkijakarta\n#JAKI\n#WeLoveJakarta\n\nhttps://t.co/vgIBAyYC95;0;0;0;1;;in;213204035;1660618810553155600;1660618810553155584;;;BeritaJakarta;1;
Mon May 22 11:40:56 +0000 2023;1660611697563013000;1660611697563013122;Banyak si jalan menuju roma tapi yo kok jalanya rusak kabeh;0;1;0;2;;in;74342692;1660611697563013000;1660611697563013122;;;meihidaningrum;0;
Mon May 22 12:13:36 +0000 2023;1660619921930453000;1660619921930452995;Gimana coba sob rasanya naik kendaraan di jalan rusak dan berlubang? Pastinya gak nyaman lah yaaaaa… Apalagi kalau rusaknya dimana-mana, bisa membahayakan nyawa juga kan ya sob. Nah, kali ini ada TikToker dengan inisial BYS dilaporkan ke polisi setelah mengkritik Lampung https://t.co/SJWMpz9krf;0;0;0;0;;in;1118458134966595585;1660619921930453000;1660619921930452995;https://pbs.twimg.com/media/Fwu1BB9acAENbIs.jpg;photo;tia_ummufathin;0;
Mon May 22 11:45:48 +0000 2023;1660612925709770800;1660612925709770753;jalan dadap makin bnyak yg rusak, ada baiknya naik kuda aja;0;0;0;0;;in;1031974434;1660612925709770800;1660612925709770753;;;bruhineedsleep;0;
Mon May 22 11:32:42 +0000 2023;1660609629267828700;1660609629267828736;@Lapaksholahudd1 @Stev3n_Peg3l Mungkin itu salah satunya yg sedikit itu,tapi kok sampe parah gitu,klo yg kyk gitu baru masuk kreteria rusak,ruas jalan yg lain perlu dicek jg,jangan2 jalan yg dianggap layak,tp klo dibanding daerah lain masuk kreteria rusak. #Parah;0;0;0;0;;in;883154678199930880;1660251299718508500;1660251299718508544;;;kasito17;0;
Mon May 22 11:40:40 +0000 2023;1660611632198742000;1660611632198742016;#BeritaSampit\nJalan Dalam Kota Sampit Terancam Rusak Akibat Truk Bertonase Besar Leluasa Melintas  https://t.co/vemUwG4UZW https://t.co/twFDP3gDU4;0;0;0;0;;in;965831602403078145;1660611632198742000;1660611632198742016;https://pbs.twimg.com/media/Fwutem-X0AAfQJs.jpg;photo;beritasampit_id;0;
